id,title,season,episode,subject
26,Final Grace,2,13,"['Bushes', 'Clouds', 'Conifer', 'Cumulus', 'Lake', 'Mountain', 'Mountains', 'Snowy_Mountain', 'Tree', 'Trees']"
27,Mountain Retreat,3,1,"['Bushes', 'Cabin', 'Conifer', 'Deciduous', 'Lake', 'Mountain', 'Mountains', 'Structure', 'Tree', 'Trees']"
28,Blue Moon,3,2,"['Clouds', 'Cumulus', 'Moon', 'Night', 'Ocean', 'Palm_Trees', 'Tree', 'Trees', 'Waves']"
29,Bubbling Stream,3,3,"['Deciduous', 'Grass', 'River', 'Rocks', 'Tree', 'Trees']"
30,Winter Night,3,4,"['Cabin', 'Conifer', 'Snow', 'Structure', 'Tree', 'Trees', 'Winter']"
31,Distant Hills,3,5,"['Cirrus', 'Clouds', 'Conifer', 'Deciduous', 'Hills', 'Lake', 'Mountain', 'Mountains', 'Tree', 'Trees']"
32,Covered Bridge,3,6,"['Bridge', 'Deciduous', 'Path', 'Structure', 'Tree', 'Trees']"
33,Quiet Inlet,3,7,"['Deciduous', 'Lake', 'Mountain', 'Mountains', 'Tree', 'Trees']"
34,Night Light,3,8,"['Cliff', 'Clouds', 'Cumulus', 'Lighthouse', 'Night', 'Ocean', 'Structure', 'Waves']"
35,The Old Mill,3,9,"['Bushes', 'Cabin', 'Clouds', 'Cumulus', 'Deciduous', 'Mill', 'River', 'Structure', 'Tree', 'Trees']"
36,Campfire,3,10,"['Bushes', 'Deciduous', 'Fire', 'Lake', 'Person', 'Tree', 'Trees']"
37,Rustic Barn,3,11,"['Barn', 'Deciduous', 'Fence', 'Lake', 'Structure', 'Tree', 'Trees']"
38,Hidden Lake,3,12,"['Bushes', 'Conifer', 'Deciduous', 'Lake', 'Mountain', 'Mountains', 'Tree', 'Trees']"
39,Peaceful Waters,3,13,"['Clouds', 'Conifer', 'Cumulus', 'Deciduous', 'Guest', 'Lake', 'Mountain', 'Snowy_Mountain', 'Steve_Ross', 'Tree', 'Trees']"
40,Purple Splendor,4,1,"['Cabin', 'Conifer', 'Lake', 'Snow', 'Structure', 'Tree', 'Trees', 'Winter']"
41,Tranquil Valley,4,2,"['Bushes', 'Clouds', 'Cumulus', 'Deciduous', 'Grass', 'Lake', 'Mountain', 'Mountains', 'Tree', 'Trees']"
42,Majestic Mountains,4,3,"['Bushes', 'Conifer', 'Grass', 'Mountain', 'Mountains', 'Snowy_Mountain', 'Tree', 'Trees']"
43,Winter Sawscape,4,4,"['Cabin', 'Clouds', 'Conifer', 'Cumulus', 'Deciduous', 'Guest', 'Lake', 'Snow', 'Structure', 'Tree', 'Trees', 'Winter']"
44,Evening Seascape,4,5,"['Beach', 'Cliff', 'Clouds', 'Conifer', 'Cumulus', 'Ocean', 'Rocks', 'Tree', 'Trees', 'Waves']"
45,Warm Summer Day,4,6,"['Bushes', 'Deciduous', 'Lake', 'Tree', 'Trees']"
46,Cabin In The Woods,4,7,"['Cabin', 'Deciduous', 'Grass', 'Path', 'Structure', 'Tree', 'Trees']"
47,Wetlands,4,8,"['Conifer', 'Deciduous', 'Grass', 'Lake', 'Tree', 'Trees']"
48,Cool Waters,4,9,"['Bushes', 'Clouds', 'Conifer', 'Lake', 'Mountain', 'Mountains', 'Snowy_Mountain', 'Tree', 'Trees']"
49,Quiet Woods,4,10,"['Bushes', 'Conifer', 'Grass', 'River', 'Tree', 'Trees']"
50,Northwest Majesty,4,11,"['Clouds', 'Conifer', 'Cumulus', 'Diane_Andre', 'Guest', 'Mountain', 'Mountains', 'Snowy_Mountain', 'Tree', 'Trees']"
51,Autumn Days,4,12,"['Deciduous', 'Grass', 'Hills', 'Lake', 'Tree', 'Trees']"
52,Mountain Challenge,4,13,"['Conifer', 'Grass', 'Lake', 'Mountain', 'Snowy_Mountain', 'Tree']"
53,Mountain Waterfall,5,1,"['Bushes', 'Clouds', 'Conifer', 'Cumulus', 'Lake', 'Mountain', 'Mountains', 'Snowy_Mountain', 'Tree', 'Trees', 'Waterfall']"
54,Twilight Meadow,5,2,"['Clouds', 'Cumulus', 'Deciduous', 'Grass', 'Lake', 'Tree', 'Trees']"
55,Mountain Blossoms,5,3,"['Conifer', 'Flowers', 'Guest', 'Mountain', 'Mountains', 'Snow', 'Snowy_Mountain', 'Tree', 'Trees']"
56,Winter Stillness,5,4,"['Conifer', 'Deciduous', 'Lake', 'Snow', 'Tree', 'Trees', 'Winter']"
57,Quiet Pond,5,5,"['Deciduous', 'Grass', 'Lake', 'Tree', 'Trees']"
58,Ocean Sunrise,5,6,"['Clouds', 'Grass', 'Guest', 'Ocean', 'Sun']"
59,Bubbling Brook,5,7,"['Deciduous', 'Grass', 'River', 'Rocks', 'Tree', 'Trees']"
60,Arizona Splendor,5,8,"['Deciduous', 'Grass', 'Mountain', 'Mountains', 'River', 'Tree', 'Trees']"
61,Anatomy Of A Wave,5,9,"['Guest', 'Ocean', 'Waves']"
62,The Windmill,5,10,"['Barn', 'Clouds', 'Deciduous', 'Path', 'Structure', 'Tree', 'Windmill']"
63,Autumn Glory,5,11,"['Bushes', 'Clouds', 'Cumulus', 'Deciduous', 'Grass', 'Lake', 'Mountain', 'Rocks', 'Snowy_Mountain', 'Tree', 'Trees']"
64,Indian Girl,5,12,"['Guest', 'Portrait']"
65,Meadow Stream,5,13,"['Barn', 'Clouds', 'Deciduous', 'Grass', 'River', 'Rocks', 'Structure', 'Tree', 'Trees']"
66,Blue River,6,1,"['Bushes', 'Conifer', 'Deciduous', 'Grass', 'Hills', 'River', 'Tree', 'Trees']"
67,Nature'S Edge,6,2,"['Bushes', 'Cabin', 'Clouds', 'Deciduous', 'Fog', 'Grass', 'Lake', 'Structure', 'Tree', 'Trees']"
68,Morning Mist,6,3,"['Clouds', 'Conifer', 'Fog', 'Lake', 'Mountain', 'Snowy_Mountain', 'Tree', 'Trees']"
69,Whispering Stream,6,4,"['Deciduous', 'Grass', 'River', 'Rocks', 'Tree', 'Trees']"
70,Secluded Forest,6,5,"['Bushes', 'Deciduous', 'River', 'Tree', 'Trees']"
71,Snow Trail,6,6,"['Clouds', 'Conifer', 'Cumulus', 'Grass', 'Snow', 'Tree', 'Trees']"
72,Arctic Beauty,6,7,"['Cirrus', 'Clouds', 'Conifer', 'Grass', 'Mountain', 'Mountains', 'River', 'Snowy_Mountain', 'Tree', 'Trees', 'Waterfall']"
73,Horizons West,6,8,"['Bushes', 'Conifer', 'Lake', 'Mountain', 'Snowy_Mountain', 'Tree', 'Trees']"
74,High Chateau,6,9,"['Bushes', 'Cabin', 'Clouds', 'Conifer', 'Cumulus', 'Grass', 'Rocks', 'Tree', 'Trees']"
75,Country Life,6,10,"['Barn', 'Cirrus', 'Clouds', 'Fence', 'Grass']"
76,Western Expanse,6,11,"['Cirrus', 'Clouds', 'Deciduous', 'Mountain', 'Mountains', 'River', 'Tree']"
77,Marshlands,6,12,"['Bushes', 'Clouds', 'Deciduous', 'Lake', 'Tree', 'Trees']"
78,Blaze Of Color,6,13,"['Clouds', 'Conifer', 'Deciduous', 'Grass', 'Hills', 'River', 'Tree', 'Trees']"
79,Winter Cabin,7,1,"['Cabin', 'Clouds', 'Deciduous', 'Snow', 'Structure', 'Tree', 'Winter']"
80,Secluded Lake,7,2,"['Clouds', 'Deciduous', 'Grass', 'Lake', 'Rocks', 'Tree', 'Trees']"
81,Evergreens At Sunset,7,3,"['Cirrus', 'Clouds', 'Conifer', 'Deciduous', 'River', 'Sun', 'Tree', 'Trees']"
82,Mountain Cabin,7,4,"['Cabin', 'Clouds', 'Conifer', 'Cumulus', 'Deciduous', 'Mountain', 'Mountains', 'River', 'Snowy_Mountain', 'Structure', 'Tree', 'Trees']"
83,Portrait Of Sally,7,5,"['Guest', 'Portrait']"
84,Misty Waterfall,7,6,"['Bushes', 'Clouds', 'Cumulus', 'Deciduous', 'Lake', 'River', 'Tree', 'Trees', 'Waterfall']"
85,Barn At Sunset,7,7,"['Barn', 'Clouds', 'Cumulus', 'Deciduous', 'Path', 'Snow', 'Structure', 'Tree', 'Trees']"
86,Mountain Splendor,7,8,"['Bushes', 'Deciduous', 'Mountain', 'River', 'Snowy_Mountain', 'Tree', 'Trees']"
87,Lake By Mountain,7,9,"['Bushes', 'Clouds', 'Cumulus', 'Deciduous', 'Guest', 'Lake', 'Mountain', 'Snowy_Mountain', 'Steve_Ross', 'Tree', 'Trees']"
88,Mountain Glory,7,10,"['Clouds', 'Conifer', 'Grass', 'Mountain', 'Mountains', 'Snowy_Mountain', 'Tree', 'Trees']"
89,Grey Winter,7,11,"['Bushes', 'Clouds', 'Lake', 'Snow', 'Tree', 'Trees', 'Winter']"
90,Dock Scene,7,12,"['Boat', 'Clouds', 'Cumulus', 'Deciduous', 'Dock', 'Lake', 'Structure', 'Tree']"
91,Dark Waterfall,7,13,"['Bushes', 'Deciduous', 'River', 'Tree', 'Trees', 'Waterfall']"
92,Misty Rolling Hills,8,1,"['Conifer', 'Fog', 'Grass', 'Mountain', 'Mountains', 'Tree', 'Trees']"
93,Lakeside Cabin,8,2,"['Bushes', 'Cabin', 'Clouds', 'Deciduous', 'Grass', 'Lake', 'Structure', 'Tree', 'Trees']"
94,Warm Winter Day,8,3,"['Cabin', 'Deciduous', 'Grass', 'Snow', 'Structure', 'Sun', 'Tree', 'Trees', 'Winter']"
95,Waterside Way,8,4,"['Bushes', 'Deciduous', 'Grass', 'Lake', 'Path', 'Rocks', 'Tree', 'Trees']"
96,Hunter'S Haven,8,5,"['Cabin', 'Cirrus', 'Clouds', 'Conifer', 'Deciduous', 'Path', 'River', 'Rocks', 'Structure', 'Tree', 'Trees']"
97,Bubbling Mountain Brook,8,6,"['Bushes', 'Clouds', 'Conifer', 'Grass', 'Mountain', 'Mountains', 'River', 'Tree', 'Trees']"
98,Winter Hideaway,8,7,"['Cabin', 'Conifer', 'Deciduous', 'Fence', 'Snow', 'Structure', 'Tree', 'Trees', 'Winter']"
99,Foot Of The Mountain,8,8,"['Conifer', 'Deciduous', 'Grass', 'Mountain', 'Mountains', 'River', 'Snowy_Mountain', 'Tree', 'Trees']"
100,Majestic Pine,8,9,"['Bushes', 'Clouds', 'Conifer', 'Tree', 'Trees']"
101,Cactus At Sunset,8,10,"['Cactus', 'Clouds', 'Path', 'Rocks']"
102,Mountain Range,8,11,"['Clouds', 'Conifer', 'Cumulus', 'Deciduous', 'Guest', 'Lake', 'Mountain', 'Mountains', 'Snowy_Mountain', 'Steve_Ross', 'Tree', 'Trees']"
103,Lonely Retreat,8,12,"['Cabin', 'Clouds', 'Conifer', 'Snow', 'Structure', 'Tree', 'Winter']"
104,Northern Lights,8,13,"['Aurora_Borealis', 'Cabin', 'Conifer', 'Deciduous', 'Lake', 'Mountain', 'Night', 'Snow', 'Snowy_Mountain', 'Structure', 'Tree', 'Trees', 'Winter']"
105,Winter Evergreens,9,1,"['Cirrus', 'Clouds', 'Conifer', 'Mountain', 'Mountains', 'Snow', 'Snowy_Mountain', 'Sun', 'Tree', 'Trees', 'Winter']"
106,Surf'S Up,9,2,"['Beach', 'Cliff', 'Clouds', 'Cumulus', 'Ocean', 'Rocks', 'Waves']"
107,Red Sunset,9,3,"['Bushes', 'Clouds', 'Conifer', 'Lake', 'Tree', 'Trees']"
108,Meadow Road,9,4,"['Bushes', 'Clouds', 'Conifer', 'Cumulus', 'Deciduous', 'Grass', 'Mountain', 'Mountains', 'Path', 'Snowy_Mountain', 'Tree', 'Trees']"
109,Winter Oval,9,5,"['Bushes', 'Cabin', 'Conifer', 'Fog', 'Mountain', 'River', 'Snowy_Mountain', 'Structure', 'Tree', 'Trees']"
110,Secluded Beach,9,6,"['Beach', 'Clouds', 'Cumulus', 'Ocean', 'Rocks', 'Waves']"
111,Forest Hills,9,7,"['Bushes', 'Conifer', 'Deciduous', 'Mountain', 'Mountains', 'River', 'Rocks', 'Snowy_Mountain', 'Tree', 'Trees']"
112,Little House By-The-Road,9,8,"['Cabin', 'Deciduous', 'Fence', 'Mountain', 'Path', 'Structure', 'Tree', 'Trees']"
113,Mountain Path,9,9,"['Bushes', 'Clouds', 'Mountain', 'River', 'Snowy_Mountain', 'Tree', 'Trees']"
114,Country Charm,9,10,[]
115,Nature'S Paradise,9,11,"['Bushes', 'Clouds', 'Cumulus', 'Deciduous', 'Grass', 'Mountain', 'Mountains', 'River', 'Tree', 'Trees']"
116,Mountain-By-The-Sea,9,12,"['Beach', 'Bushes', 'Clouds', 'Cumulus', 'Deciduous', 'Mountain', 'Ocean', 'Snowy_Mountain', 'Tree', 'Waves']"
117,Mountain Hide-Away,9,13,"['Cirrus', 'Clouds', 'Conifer', 'Deciduous', 'Grass', 'Mountain', 'Mountains', 'River', 'Snowy_Mountain', 'Tree', 'Trees']"
118,Towering Peaks,10,1,"['Bushes', 'Clouds', 'Conifer', 'Cumulus', 'Deciduous', 'Hills', 'Lake', 'Mountain', 'Snowy_Mountain', 'Tree', 'Trees']"
119,Cabin At Sunset,10,2,"['Cabin', 'Clouds', 'Conifer', 'Fence', 'Grass', 'Structure', 'Tree', 'Trees']"
120,Twin Falls,10,3,"['Clouds', 'Conifer', 'Deciduous', 'Grass', 'Hills', 'River', 'Rocks', 'Tree', 'Trees', 'Waterfall']"
121,Secluded Bridge,10,4,"['Bridge', 'Deciduous', 'River', 'Rocks', 'Structure', 'Tree', 'Trees']"
122,Ocean Breeze,10,5,"['Clouds', 'Cumulus', 'Ocean', 'Rocks', 'Waves']"
123,Autumn Woods,10,6,"['Bushes', 'Clouds', 'Conifer', 'Cumulus', 'Deciduous', 'Lake', 'Mountain', 'Mountains', 'Snowy_Mountain', 'Tree', 'Trees']"
124,Winter Solitude,10,7,"['Bushes', 'Deciduous', 'Snow', 'Tree', 'Trees', 'Winter']"
125,Golden Sunset,10,8,"['Deciduous', 'Lake', 'Snow', 'Sun', 'Tree', 'Trees']"
126,Mountain Oval,10,9,"['Bushes', 'Cirrus', 'Clouds', 'Conifer', 'Deciduous', 'Guest', 'Lake', 'Mountain', 'Mountains', 'Snowy_Mountain', 'Steve_Ross', 'Tree', 'Trees']"
127,Ocean Sunset,10,10,"['Beach', 'Clouds', 'Ocean', 'Rocks', 'Waves']"
128,Triple View,10,11,"['Cabin', 'Conifer', 'Deciduous', 'Grass', 'Mountain', 'Mountains', 'Path', 'Snowy_Mountain', 'Structure', 'Tree', 'Trees']"
129,Winter Frost,10,12,"['Clouds', 'Conifer', 'Deciduous', 'Mountain', 'Mountains', 'Snow', 'Snowy_Mountain', 'Sun', 'Tree', 'Trees', 'Winter']"
130,Lakeside Cabin,10,13,"['Cabin', 'Clouds', 'Cumulus', 'Deciduous', 'Grass', 'Lake', 'Path', 'Rocks', 'Structure', 'Tree', 'Trees']"
131,Mountain Stream,11,1,"['Conifer', 'Grass', 'Mountain', 'River', 'Snowy_Mountain', 'Tree', 'Trees']"
132,Country Cabin,11,2,"['Bushes', 'Cabin', 'Clouds', 'Conifer', 'Deciduous', 'Snow', 'Structure', 'Tree', 'Trees', 'Winter']"
133,Daisy Delight,11,3,"['Conifer', 'Fence', 'Flowers', 'Tree', 'Trees']"
134,Hidden Stream,11,4,"['Bushes', 'Clouds', 'Deciduous', 'River', 'Tree', 'Trees', 'Waterfall']"
135,Towering Glacier,11,5,"['Clouds', 'Conifer', 'Cumulus', 'Grass', 'Mountain', 'River', 'Rocks', 'Snowy_Mountain', 'Tree', 'Trees', 'Waterfall']"
136,Oval Barn,11,6,"['Barn', 'Bushes', 'Clouds', 'Cumulus', 'Deciduous', 'Snow', 'Structure', 'Tree', 'Trees', 'Winter']"
137,Lakeside Path,11,7,"['Bushes', 'Clouds', 'Conifer', 'Cumulus', 'Deciduous', 'Grass', 'Lake', 'Path', 'Rocks', 'Tree', 'Trees']"
138,Sunset Oval,11,8,"['Bushes', 'Clouds', 'Conifer', 'Cumulus', 'Deciduous', 'Lake', 'Mountain', 'Snowy_Mountain', 'Tree', 'Trees']"
139,Winter Barn,11,9,"['Barn', 'Cirrus', 'Clouds', 'Deciduous', 'Snow', 'Structure', 'Tree', 'Trees', 'Winter']"
140,Sunset Over The Waves,11,10,"['Beach', 'Clouds', 'Ocean', 'Rocks', 'Sun', 'Waves']"
141,Golden Glow,11,11,"['Clouds', 'Conifer', 'Lake', 'Snow', 'Tree', 'Trees', 'Waterfall']"
142,Roadside Barn,11,12,"['Barn', 'Clouds', 'Cumulus', 'Deciduous', 'Fence', 'Lake', 'Path', 'Structure', 'Tree', 'Trees']"
143,Happy Accident,11,13,"['Bushes', 'Deciduous', 'Grass', 'River', 'Rocks', 'Tree', 'Trees']"
144,Golden Knoll,12,1,"['Cabin', 'Deciduous', 'Fog', 'Grass', 'Structure', 'Sun', 'Tree']"
145,Mountain Reflections,12,2,"['Bushes', 'Clouds', 'Conifer', 'Cumulus', 'Mountain', 'Mountains', 'River', 'Rocks', 'Snowy_Mountain', 'Tree', 'Trees']"
146,Secluded Mountain,12,3,"['Clouds', 'Conifer', 'Cumulus', 'Deciduous', 'Grass', 'Lake', 'Mountain', 'Rocks', 'Tree', 'Trees']"
147,Bright Autumn Trees,12,4,"['Bushes', 'Deciduous', 'Path', 'River', 'Tree', 'Trees']"
148,Black Seascape,12,5,"['Beach', 'Clouds', 'Cumulus', 'Night', 'Ocean', 'Rocks', 'Waves']"
149,Steep Mountains,12,6,"['Bushes', 'Cabin', 'Cirrus', 'Clouds', 'Conifer', 'Deciduous', 'Grass', 'Lake', 'Mountain', 'Mountains', 'Structure', 'Tree', 'Trees']"
150,Quiet Mountain River,12,7,"['Bushes', 'Clouds', 'Conifer', 'Cumulus', 'Deciduous', 'Grass', 'Mountain', 'River', 'Snowy_Mountain', 'Tree', 'Trees']"
151,Evening Waterfall,12,8,"['Conifer', 'Grass', 'River', 'Tree', 'Trees', 'Waterfall']"
152,Tropical Seascape,12,9,"['Beach', 'Cirrus', 'Clouds', 'Ocean', 'Palm_Trees', 'Waves']"
153,Mountain At Sunset,12,10,"['Bushes', 'Clouds', 'Conifer', 'Deciduous', 'Grass', 'Mountain', 'River', 'Snowy_Mountain', 'Tree', 'Trees']"
154,Soft Mountain Glow,12,11,"['Bushes', 'Conifer', 'Grass', 'Mountain', 'River', 'Snowy_Mountain', 'Tree', 'Trees']"
155,Mountain In An Oval,12,12,"['Bushes', 'Clouds', 'Conifer', 'Cumulus', 'Deciduous', 'Grass', 'Mountain', 'Mountains', 'River', 'Sun', 'Tree', 'Trees']"
156,Winter Mountain,12,13,"['Conifer', 'Mountain', 'Mountains', 'River', 'Snow', 'Snowy_Mountain', 'Tree', 'Trees', 'Winter']"
157,Rolling Hills,13,1,"['Bushes', 'Deciduous', 'Grass', 'Hills', 'Lake', 'Tree', 'Trees']"
158,Frozen Solitude,13,2,"['Bushes', 'Cabin', 'Clouds', 'Conifer', 'Lake', 'Mountain', 'Mountains', 'Snow', 'Snowy_Mountain', 'Structure', 'Tree', 'Trees', 'Winter']"
159,Meadow Brook,13,3,"['Cirrus', 'Clouds', 'Deciduous', 'Grass', 'Mountain', 'River', 'Tree', 'Trees']"
160,Evening At Sunset,13,4,"['Bushes', 'Cabin', 'Cirrus', 'Clouds', 'Conifer', 'Deciduous', 'River', 'Rocks', 'Structure', 'Tree', 'Trees']"
161,Mountain View,13,5,"['Clouds', 'Deciduous', 'Grass', 'Mountain', 'Mountains', 'River', 'Rocks', 'Tree', 'Trees']"
162,Hidden Creek,13,6,"['Deciduous', 'Grass', 'River', 'Tree', 'Trees']"
163,Peaceful Haven,13,7,"['Clouds', 'Conifer', 'Cumulus', 'Path', 'River', 'Tree', 'Trees']"
164,Mountain Exhibition,13,8,"['Clouds', 'Conifer', 'Cumulus', 'Grass', 'Mountain', 'Mountains', 'River', 'Snowy_Mountain', 'Tree', 'Trees']"
165,Emerald Waters,13,9,"['Bushes', 'Deciduous', 'Lake', 'Tree', 'Trees']"
166,Mountain Summit,13,10,"['Bushes', 'Clouds', 'Conifer', 'Cumulus', 'Deciduous', 'Mountain', 'River', 'Snowy_Mountain', 'Tree', 'Trees']"
167,Cabin Hideaway,13,11,"['Cabin', 'Conifer', 'Deciduous', 'Lake', 'Mountain', 'Mountains', 'Snow', 'Structure', 'Tree', 'Trees', 'Winter']"
168,Oval Essence,13,12,"['Clouds', 'Conifer', 'Night', 'Ocean', 'Rocks', 'Tree', 'Trees', 'Waves']"
169,Lost Lake,13,13,"['Conifer', 'Grass', 'Lake', 'Mountain', 'Mountains', 'Path', 'Snowy_Mountain', 'Tree', 'Trees']"
170,Distant Mountains,14,1,"['Bushes', 'Clouds', 'Conifer', 'Cumulus', 'Lake', 'Mountain', 'Mountains', 'Path', 'Snowy_Mountain', 'Tree', 'Trees']"
171,Meadow Brook Surprise,14,2,"['Conifer', 'Grass', 'River', 'Tree', 'Trees']"
172,Mountain Moonlight Oval,14,3,"['Conifer', 'Deciduous', 'Grass', 'Mountain', 'Mountains', 'Night', 'Tree', 'Trees']"
173,Snowy Solitude,14,4,"['Cirrus', 'Clouds', 'Deciduous', 'Fence', 'Snow', 'Tree', 'Trees', 'Winter']"
174,Mountain River,14,5,"['Bushes', 'Clouds', 'Conifer', 'Cumulus', 'Fog', 'Mountain', 'Mountains', 'River', 'Rocks', 'Tree', 'Trees']"
175,Graceful Mountains,14,6,"['Cirrus', 'Clouds', 'Conifer', 'Deciduous', 'Mountain', 'Mountains', 'River', 'Snowy_Mountain', 'Tree', 'Trees']"
176,Windy Waves,14,7,"['Beach', 'Clouds', 'Cumulus', 'Grass', 'Ocean', 'Palm_Trees', 'Waves']"
177,On A Clear Day,14,8,"['Conifer', 'Mountain', 'River', 'Snow', 'Snowy_Mountain', 'Sun', 'Tree', 'Trees', 'Winter']"
178,Riverside Escape Oval,14,9,"['Clouds', 'Cumulus', 'Deciduous', 'Path', 'River', 'Tree', 'Trees']"
179,Surprising Falls,14,10,"['Cirrus', 'Clouds', 'Deciduous', 'Guest', 'Lake', 'Mountain', 'Mountains', 'Snowy_Mountain', 'Steve_Ross', 'Tree', 'Waterfall']"
180,Shadow Pond,14,11,"['Deciduous', 'Grass', 'Lake', 'Tree', 'Trees']"
181,Misty Forest Oval,14,12,"['Clouds', 'Deciduous', 'Fog', 'Grass', 'Tree', 'Trees']"
182,Natural Wonder,14,13,"['Clouds', 'Conifer', 'Cumulus', 'Deciduous', 'Grass', 'Lake', 'Mountain', 'Snowy_Mountain', 'Tree', 'Trees']"
183,Splendor Of Winter,15,1,"['Bushes', 'Cirrus', 'Clouds', 'Conifer', 'Deciduous', 'Snow', 'Sun', 'Tree', 'Trees', 'Winter']"
184,Colors Of Nature,15,2,"['Clouds', 'Cumulus', 'Deciduous', 'Grass', 'River', 'Tree', 'Trees']"
185,Grandpa'S Barn,15,3,"['Barn', 'Deciduous', 'Fence', 'Grass', 'Path', 'Structure', 'Tree', 'Trees']"
186,Peaceful Reflections,15,4,[]
187,Hidden Winter Moon Oval,15,5,"['Cabin', 'Cirrus', 'Clouds', 'Conifer', 'Lake', 'Mountain', 'Mountains', 'Snowy_Mountain', 'Structure', 'Tree', 'Trees', 'Winter']"
188,Waves Of Wonder,15,6,"['Beach', 'Clouds', 'Cumulus', 'Ocean', 'Rocks', 'Waves']"
189,Cabin By The Pond,15,7,"['Cabin', 'Clouds', 'Conifer', 'Deciduous', 'Grass', 'Lake', 'Structure', 'Tree', 'Trees']"
190,Fall Stream,15,8,"['Clouds', 'Cumulus', 'Deciduous', 'Grass', 'Mountain', 'Mountains', 'River', 'Rocks', 'Tree', 'Trees']"
191,Christmas Eve Snow,15,9,"['Cabin', 'Clouds', 'Conifer', 'Cumulus', 'Mountain', 'Mountains', 'Snow', 'Snowy_Mountain', 'Structure', 'Tree', 'Trees', 'Winter']"
192,Forest Dawn Oval,15,10,"['Bushes', 'Deciduous', 'Grass', 'Path', 'Tree', 'Trees']"
193,Pathway To Autumn,15,11,"['Cabin', 'Deciduous', 'Grass', 'Path', 'Structure', 'Tree', 'Trees']"
194,Deep Forest Lake,15,12,"['Deciduous', 'Lake', 'Rocks', 'Tree', 'Trees']"
195,Peaks Of Majesty,15,13,"['Cirrus', 'Clouds', 'Conifer', 'Grass', 'Lake', 'Mountain', 'Mountains', 'Tree', 'Trees']"
