id,title,air_date,year,month,notes
80,Secluded Lake,1985-10-09,1985,October,
81,Evergreen at Sunset,1985-10-16,1985,October,
82,Mountain Cabin,1985-10-23,1985,October,
83,Portrait of Sally,1985-10-30,1985,October,
84,Misty Waterfall,1985-11-06,1985,November,
85,Barn at Sunset,1985-11-13,1985,November,
86,Mountain Splendor,1985-11-20,1985,November,
87,Lake by Mountain,1985-11-27,1985,November,
88,Mountain Glory,1985-12-06,1985,December,
89,Grey Winter,1985-12-13,1985,December,
90,Dock Scene,1985-12-20,1985,December,
91,Dark Waterfall,1985-12-27,1985,December,
92,Misty Rolling Hills,1986-01-02,1986,January,
93,Lakeside Cabin,1986-01-09,1986,January,
94,Warm Winter Day,1986-01-16,1986,January,
95,Waterside Way,1986-01-23,1986,January,
96,Hunter's Haven,1986-01-30,1986,January,
97,Bubbling Mountain Brook,1986-02-06,1986,February,
98,Winter Hideaway,1986-02-13,1986,February,
99,Foot of the Mountain,1986-02-20,1986,February,
100,Majestic Pine,1986-02-27,1986,February,
101,Cactus at Sunset,1986-03-06,1986,March,
102,Mountain Range,1986-03-13,1986,March,
103,Lonely Retreat,1986-03-20,1986,March,
104,Northern Lights,1986-03-27,1986,March,
105,Winter Evergreens,1986-04-30,1986,April,
106,Surf's Up,1986-05-07,1986,May,
107,Red Sunset,1986-05-14,1986,May,
108,Meadow Road,1986-05-21,1986,May,
109,Winter Oval,1986-05-28,1986,May,
110,Secluded Beach,1986-06-04,1986,June,
111,Forest Hills,1986-06-11,1986,June,
112,Little House by the Road,1986-06-18,1986,June,
113,Mountain Pass,1986-06-25,1986,June,
114,Country Charm,1986-07-02,1986,July,
115,Nature's Paradise,1986-07-09,1986,July,
116,Mountain by the Sea,1986-07-16,1986,July,
117,Mountain Hideaway,1986-07-23,1986,July,
118,Towering Peaks,1986-09-03,1986,September,
119,Cabin at Sunset,1986-09-10,1986,September,
120,Twin Falls,1986-09-17,1986,September,
121,Secluded Bridge,1986-09-24,1986,September,
122,Ocean Breeze,1986-10-01,1986,October,
123,Autumn Woods,1986-10-08,1986,October,
124,Winter Solitude,1986-10-15,1986,October,
125,Golden Sunset,1986-10-22,1986,October,
126,Mountain Oval,1986-10-29,1986,October,
127,Ocean Sunset,1986-11-05,1986,November,
128,Triple View,1986-11-12,1986,November,
129,Winter Frost,1986-11-19,1986,November,
130,Lakeside Cabin,1986-11-26,1986,November,
131,Mountain Stream,1986-12-31,1986,December,
132,Country Cabin,1987-01-07,1987,January,
133,Daisy Delight,1987-01-14,1987,January,
134,Hidden Stream,1987-01-21,1987,January,
135,Towering Glacier,1987-01-28,1987,January,
136,Oval Barn,1987-02-04,1987,February,
137,Lakeside Path,1987-02-11,1987,February,
138,Sunset Oval,1987-02-18,1987,February,
139,Winter Barn,1987-02-25,1987,February,
140,Sunset Over the Waves,1987-03-04,1987,March,
141,Golden Glow,1987-03-11,1987,March,
142,Roadside Barn,1987-03-18,1987,March,
143,Happy Accident,1987-03-25,1987,March,
144,Golden Knoll,1987-04-29,1987,April,
145,Mountain Reflections,1987-05-06,1987,May,
146,Secluded Mountain,1987-05-13,1987,May,
147,Bright Autumn Trees,1987-05-20,1987,May,
148,Black Seascape,1987-05-27,1987,May,
149,Steep Mountains,1987-06-03,1987,June,
150,Quiet Mountain River,1987-06-10,1987,June,
151,Evening Waterfall,1987-06-17,1987,June,
152,Tropical Seascape,1987-06-24,1987,June,
153,Mountain at Sunset,1987-07-01,1987,July,
154,Soft Mountain Glow,1987-07-08,1987,July,
155,Mountain in an Oval,1987-07-15,1987,July,
156,Winter Mountain,1987-07-22,1987,July,
157,Rolling Hills,1987-09-02,1987,September,
158,Frozen Solitude,1987-09-09,1987,September,
159,Meadow Brook,1987-09-16,1987,September,
160,Evening Sunset,1987-09-23,1987,September,
161,Mountain View,1987-09-30,1987,September,
162,Hidden Creek,1987-10-07,1987,October,
163,Peaceful Haven,1987-10-14,1987,October,
164,Mountain Exhibition,1987-10-21,1987,October,
165,Emerald Waters,1987-10-28,1987,October,
166,Mountain Summit,1987-11-04,1987,November,
167,Cabin Hideaway,1987-11-11,1987,November,
168,Oval Essence,1987-11-18,1987,November,
169,Lost Lake,1987-11-25,1987,November,
170,Distant Mountains,1987-12-30,1987,December,
171,Meadow Brook Surprise,1988-01-06,1988,January,
172,Mountain Moonlight Oval,1988-01-13,1988,January,
173,Snowy Solitude,1988-01-20,1988,January,
174,Mountain River,1988-01-27,1988,January,
175,Graceful Mountains,1988-02-03,1988,February,
176,Windy Waves,1988-02-10,1988,February,
177,On a Clear Day,1988-02-17,1988,February,
178,Riverside Escape Oval,1988-02-24,1988,February,
179,Surprising Falls,1988-03-02,1988,March,
180,Shadow Pond,1988-03-09,1988,March,
181,Misty Forest,1988-03-16,1988,March,
182,Natural Wonder,1988-03-23,1988,March,
183,Splendor of Winter,1988-04-27,1988,April,
184,Colors of Nature,1988-05-04,1988,May,
185,Grandpa's Barn,1988-05-11,1988,May,
186,Peaceful Reflections,1988-05-18,1988,May,
187,Hidden Winter Moon Oval,1988-05-25,1988,May,
188,Waves of Wonder,1988-06-01,1988,June,
189,Cabin by the Pond,1988-06-08,1988,June,
190,Fall Stream,1988-06-15,1988,June,
191,Christmas Eve Snow,1988-06-22,1988,June,
192,Forest Dawn Oval,1988-06-29,1988,June,
193,Pathway to Autumn,1988-07-06,1988,July,
194,Deep Forest Lake,1988-07-13,1988,July,
195,Peaks of Majesty,1988-07-20,1988,July,
196,Two Seasons,1988-08-17,1988,August,
197,Nestled Cabin,1988-08-24,1988,August,
198,Wintertime Discovery,1988-08-31,1988,August,
199,Mountain Mirage,1988-09-07,1988,September,
200,Double Oval Fantasy,1988-09-14,1988,September,
201,Contemplative Lady,1988-09-21,1988,September,Special guest John Thamm (Bob Ross's former instructor)
202,Deep Woods,1988-09-28,1988,September,
203,High Tide,1988-10-05,1988,October,
204,Barn in Snow Oval,1988-10-12,1988,October,
205,That Time of Year,1988-10-19,1988,October,Special guest Steve Ross (Bob's son)
206,Waterfall Wonder,1988-10-26,1988,October,Footage with Grand Ole Opry regular Hank Snow and announcer Grant Turner
207,Mighty Mountain Lake,1988-11-02,1988,November,
208,Wooded Stream Oval,1988-11-09,1988,November,
209,Golden Mist Oval,1989-01-04,1989,January,
210,Old Place Home,1989-01-11,1989,January,
211,Soothing Vista,1989-01-18,1989,January,
212,Stormy Seas,1989-01-25,1989,January,
213,Country Time,1989-02-01,1989,February,
214,A Mild Winter's Day,1989-02-08,1989,February,
215,Spectacular Waterfall,1989-02-15,1989,February,
216,View From the Park,1989-02-22,1989,February,
217,Lake View,1989-03-01,1989,March,
218,Old Country Mill,1989-03-08,1989,March,
219,Morning Walk,1989-03-15,1989,March,
220,Nature's Splendor,1989-03-22,1989,March,
221,Mountain Beauty,1989-03-29,1989,March,
222,Half Oval Vignette,1989-07-05,1989,July,
223,Absolutely Autumn,1989-07-12,1989,July,
224,Mountain Seclusion,1989-07-19,1989,July,
225,Crimson Oval,1989-07-26,1989,July,
226,Autumn Exhibition,1989-08-02,1989,August,
227,Majestic Peaks,1989-08-09,1989,August,
228,Golden Morning Mist,1989-08-16,1989,August,
229,Winter Lace,1989-08-23,1989,August,
230,Seascape Fantasy,1989-08-30,1989,August,
231,Double Oval Stream,1989-09-06,1989,September,
232,Enchanted Forest,1989-09-13,1989,September,
233,Southwest Serenity,1989-09-20,1989,September,
234,Rippling Waters,1989-09-27,1989,September,
235,Snowfall Magic,1990-01-03,1990,January,
236,Quiet Mountain Lake,1990-01-10,1990,January,
237,Final Embers of Sunlight,1990-01-17,1990,January,
238,Snowy Morn,1990-01-24,1990,January,
239,Camper's Haven,1990-01-31,1990,January,
240,Waterfall in the Woods,1990-02-07,1990,February,
241,Covered Bridge Oval,1990-02-14,1990,February,
242,Scenic Seclusion,1990-02-21,1990,February,
243,Ebb Tide,1990-02-28,1990,February,
244,After the Rain,1990-03-07,1990,March,
245,Winter Elegance,1990-03-14,1990,March,
246,Evening's Peace,1990-03-21,1990,March,
247,Valley of Tranquility,1990-03-28,1990,March,
248,Mystic Mountain,1990-04-04,1990,April,
249,New Day's Dawn,1990-04-11,1990,April,
250,Pastel Winter,1990-04-18,1990,April,
251,Hazy Day,1990-04-25,1990,April,
252,Divine Elegance,1990-05-02,1990,May,
253,Cliffside,1990-05-09,1990,May,
254,Autumn Fantasy,1990-05-16,1990,May,
255,Old Oak Tree,1990-05-23,1990,May,
256,Winter Paradise,1990-05-30,1990,May,
257,Days Gone By,1990-06-06,1990,June,
258,Change of Seasons,1990-06-13,1990,June,
259,Hidden Delight,1990-06-20,1990,June,
260,Double Take,1990-06-27,1990,June,
261,Valley View,1990-09-05,1990,September,
262,Tranquil Dawn,1990-09-12,1990,September,
263,Royal Majesty,1990-09-19,1990,September,
264,Serenity,1990-09-26,1990,September,
265,Cabin at Trial's End,1990-10-03,1990,October,
266,Mountain Rhapsody,1990-10-10,1990,October,
267,Wilderness Cabin,1990-10-17,1990,October,
268,By the Sea,1990-10-24,1990,October,
269,Indian Summer,1990-10-31,1990,October,
270,Blue Winter,1990-11-07,1990,November,
271,Desert Glow,1990-11-14,1990,November,
272,Lone Mountain,1990-11-21,1990,November,
273,Florida's Glory,1990-11-28,1990,November,
274,Autumn Images,1991-01-01,1991,January,
275,Hint of Springtime,1991-01-08,1991,January,
276,Around the Bend,1991-01-15,1991,January,
277,Countryside Oval,1991-01-22,1991,January,
278,Russet Winter,1991-01-29,1991,January,
279,Purple Haze,1991-02-05,1991,February,
280,Dimensions,1991-02-12,1991,February,
281,Deep Wilderness Home,1991-02-19,1991,February,
282,Haven in the Valley,1991-02-26,1991,February,
283,Wintertime Blues,1991-03-05,1991,March,
284,Pastel Seascape,1991-03-12,1991,March,
285,Country Creek,1991-03-19,1991,March,
286,Silent Forest,1991-03-26,1991,March,
287,Frosty Winter Morn,1991-09-03,1991,September,
288,Forest Edge,1991-09-10,1991,September,
289,Mountain Ridge Lake,1991-09-17,1991,September,
290,Reflections of Gold,1991-09-24,1991,September,
291,Quiet Cove,1991-10-01,1991,October,
292,River's Peace,1991-10-08,1991,October,
293,At Dawn's Light,1991-10-15,1991,October,
294,Valley Waterfall,1991-10-22,1991,October,
295,Toward Day's End,1991-10-29,1991,October,
296,Falls in the Glen,1991-11-05,1991,November,
297,Frozen Beauty in Vignette,1991-11-12,1991,November,
298,Crimson Tide,1991-11-19,1991,November,
299,Winter Bliss,1991-11-26,1991,November,
300,Grey Mountain,1992-01-07,1992,January,
301,Wayside Pond,1992-01-14,1992,January,
302,Teton Winter,1992-01-21,1992,January,
303,Little Home in the Meadow,1992-01-28,1992,January,
304,Pretty Autumn Day,1992-02-04,1992,February,
305,Mirrored Images,1992-02-11,1992,February,
306,Back-Country Path,1992-02-18,1992,February,
307,Graceful Waterfall,1992-02-25,1992,February,
308,Icy Lake,1992-03-03,1992,March,
309,Rowboat on the Beach,1992-03-10,1992,March,
310,Portrait of Winter,1992-03-17,1992,March,
311,Footbridge,1992-03-24,1992,March,
312,Snowbound Cabin,1992-03-31,1992,March,
313,Hide-a-Way Cove,1992-08-25,1992,August,
314,Enchanted Falls Oval,1992-09-01,1992,September,
315,Not Quite Spring,1992-09-08,1992,September,
316,Splashes of Autumn,1992-09-15,1992,September,
317,Summer in the Mountains,1992-09-22,1992,September,
318,Oriental Falls,1992-09-29,1992,September,
319,Autumn Palette,1992-10-06,1992,October,
320,Cypress Swamp,1992-10-13,1992,October,
321,Downstream View,1992-10-20,1992,October,
322,Just Before the Storm,1992-10-27,1992,October,
323,Fisherman's Paradise,1992-11-03,1992,November,
324,Desert Hues,1992-11-10,1992,November,
325,The Property Line,1992-11-17,1992,November,
326,In the Stillness of Morning,1992-12-01,1992,December,
327,Delightful Meadow Home,1992-12-08,1992,December,
328,First Snow,1992-12-15,1992,December,
329,Lake in the Valley,1992-12-22,1992,December,
330,A Trace of Spring,1992-12-29,1992,December,
331,An Arctic Winter Day,1993-01-05,1993,January,
332,Snow Birch,1993-01-12,1993,January,
333,Early Autumn,1993-01-19,1993,January,
334,Tranquil Wooded Stream,1993-01-26,1993,January,
335,Purple Mountain Range,1993-02-02,1993,February,
336,Storm's a Comin',1993-02-09,1993,February,
337,Sunset Aglow,1993-02-16,1993,February,
338,Evening at the Falls,1993-02-23,1993,February,
339,Twilight Beauty,1993-03-02,1993,March,
340,Angler's Haven,1993-03-09,1993,March,
341,Rustic Winter Woods,1993-03-16,1993,March,
342,Wilderness Falls,1993-03-23,1993,March,
343,Winter at the Farm,1993-03-30,1993,March,
344,Daisies at Dawn,1993-04-06,1993,April,
345,A Spectacular View,1993-04-13,1993,April,
346,Daybreak,1993-04-20,1993,April,
347,Island Paradise,1993-04-27,1993,April,
348,Sunlight in the Shadows,1993-05-04,1993,May,
349,Splendor of a Snowy Winter,1993-05-11,1993,May,
350,Forest River,1993-05-18,1993,May,
351,Golden Glow of Morning,1993-05-20,1993,May,
352,Fisherman's Trail,1993-05-25,1993,May,"- After painting the canvas to resemble wood, Ross paints a landscape with the titular trail, plus mountains, trees, water, and shrubbery, but no sky."
353,A Warm Winter,1993-06-01,1993,June,
354,Under Pastel Skies,1993-06-08,1993,June,
355,Golden Rays of Sunlight,1993-06-15,1993,June,
356,The Magic of Fall,1993-06-22,1993,June,
357,Glacier Lake,1993-06-29,1993,June,
358,The Old Weathered Barn,1993-07-06,1993,July,
359,Deep Forest Falls,1993-07-13,1993,July,
360,Winter's Grace,1993-07-20,1993,July,
361,Splendor of Autumn,1993-07-27,1993,July,
362,Tranquil Seas,1993-08-03,1993,August,
363,Mountain Serenity,1993-08-10,1993,August,
364,Home Before Nightfall,1993-08-17,1993,August,
365,Island in the Wilderness,1993-08-24,1993,August,
366,Autumn Oval,1993-08-31,1993,August,
367,Seasonal Progression,1993-09-07,1993,September,
368,Light at the Summit,1993-09-14,1993,September,
369,Countryside Barn,1993-09-21,1993,September,
370,Mountain Lake Falls,1993-09-28,1993,September,Special guest Steve Ross (Bob's son)
371,Cypress Creek,1993-10-05,1993,October,
372,Trapper's Cabin,1993-10-12,1993,October,
373,Storm on the Horizon,1993-10-19,1993,October,
374,Pot O' Posies,1993-10-26,1993,October,
375,A Perfect Winter Day,1993-11-02,1993,November,
376,Aurora's Dance,1993-11-09,1993,November,
377,Woodsman's Retreat,1993-11-16,1993,November,
378,Babbling Brook,1993-11-23,1993,November,
379,Woodgrain View,1993-11-30,1993,November,
380,Winter's Peace,1993-12-07,1993,December,
381,Wilderness Trail,1993-12-14,1993,December,
382,A Copper Winter,1993-12-21,1993,December,
383,Misty Foothills,1993-12-28,1993,December,
384,Through the Window,1994-01-04,1994,January,
385,Home in the Valley,1994-01-11,1994,January,
386,Mountains of Grace,1994-01-18,1994,January,Guest Artist: Steve Ross
387,Seaside Harmony,1994-01-25,1994,January,
388,A Cold Spring Day,1994-02-01,1994,February,
389,Evening's Glow,1994-02-08,1994,February,
390,Blue Ridge Falls,1994-02-15,1994,February,
391,Reflections of Calm,1994-02-22,1994,February,
392,Before the Snowfall,1994-03-01,1994,March,
393,Winding Stream,1994-03-08,1994,March,
394,Tranquility Cove,1994-03-15,1994,March,
395,Cabin in the Hollow,1994-03-22,1994,March,
396,View From Clear Creek,1994-03-29,1994,March,
397,Bridge to Autumn,1994-04-05,1994,April,
398,Trail's End,1994-04-12,1994,April,
399,Evergreen Valley,1994-04-19,1994,April,
400,Balmy Beach,1994-04-26,1994,April,
401,Lake at the Ridge,1994-05-03,1994,May,(featuring Steve Ross)
402,In the Midst of Winter,1994-05-10,1994,May,
403,Wilderness Day,1994-05-17,1994,May,
